Frequency (Hz), Gain (dB), Phase (deg)
4.511512517994649897e+03,7.112731695323599013e+01,-7.691779594883257687e+00
4.578509287547728491e+03,7.097247638722441820e+01,-7.805611651539815732e+00
4.646500971137435045e+03,7.112835900305614700e+01,-7.921116485769085891e+00
4.715502343415534597e+03,7.112325753041142207e+01,-1.368244232160202856e+01
4.785528398440034834e+03,7.112946370261731488e+01,-8.157241007398804200e+00
4.856594352933388109e+03,7.113004070197706596e+01,-1.188135675731878216e+01
4.928715649589108580e+03,7.113063477750122843e+01,-8.400349438582718875e+00
5.001907960427459329e+03,7.113124642879705561e+01,-8.524585390795953899e+00
5.076187190201031626e+03,7.113187616974187222e+01,-8.650643310488227655e+00
5.151569479850836615e+03,7.113252452886970900e+01,-8.778549226353126400e+00
5.228071210013757081e+03,7.122301397777440002e+01,-8.908329507915594192e+00
5.305709004582056878e+03,7.113387929147829425e+01,-9.040010868585454773e+00
5.384499734315792921e+03,7.113458682891969431e+01,-9.173620368669981318e+00
5.464460520508827358e+03,7.114113099416253760e+01,-9.309185418341083817e+00
5.545608738709313911e+03,7.113606517257517226e+01,-9.446733780552985849e+00
5.627962022495390556e+03,7.113683721184999342e+01,-9.586293573905546594e+00
5.711538267307009846e+03,7.113670559312950559e+01,-9.727893275448627364e+00
5.796355634334609022e+03,7.113845023948422863e+01,-9.871561723422345835e+00
5.882432554465565772e+03,7.113929256808323487e+01,-1.001732811992794581e+01
5.969787732289219093e+03,7.114015969812352580e+01,-9.500198035416341114e+00
6.058440150161432030e+03,7.114105234760192786e+01,-1.393912574824023665e+01
6.148409072329447554e+03,7.114197125456470872e+01,-1.046751253351132860e+01
6.239714049118040748e+03,7.114291717762296230e+01,-1.062197011150472115e+01
6.332374921177792203e+03,7.114389089647858100e+01,-1.077867719436399696e+01
6.426411823796523095e+03,7.114489321246088593e+01,-1.093766521883583209e+01
6.521845191274685021e+03,7.114592494907378750e+01,-1.109896600178722004e+01
6.618695761365734143e+03,7.114698695255346195e+01,-1.126261174210123528e+01
6.716984579782504625e+03,7.114808009243688502e+01,-1.142863502244429341e+01
6.816733004770429943e+03,7.115244410928319496e+01,-1.159706881089662467e+01
6.917962711748724359e+03,7.114434443111335327e+01,-1.176794646243774523e+01
7.020695698020442251e+03,7.115155538762157050e+01,-1.194130172027808179e+01
7.124954287552550340e+03,7.108000477756239377e+01,-1.211716871702776821e+01
7.230761135826920508e+03,7.110809041039030376e+01,-1.229558197569303069e+01
7.338139234763399145e+03,7.120405880327736270e+01,-1.247657641049048394e+01
7.447111917715940763e+03,7.115668209750629103e+01,-1.321243811237557608e+01
7.557702864543010037e+03,7.115805862392822689e+01,-1.284645042492852163e+01
7.669936106753208151e+03,7.115947526008787349e+01,-1.303540179362543228e+01
7.783836032727353995e+03,7.116093314208099230e+01,-1.322707791675182598e+01
7.899427393018068869e+03,7.116243343623453654e+01,-1.342151566967815057e+01
8.016735305728140702e+03,7.116637310302400010e+01,-1.361875231944630826e+01
8.135785261968679151e+03,7.116556608162008501e+01,-1.381882552400058017e+01
8.256603131398369442e+03,7.119132055653174973e+01,-1.402177333114338253e+01
8.379215167844942698e+03,7.116888315781497454e+01,-1.422763417720208423e+01
8.503648015010199742e+03,7.117061411434910667e+01,-1.443644688539311005e+01
8.629928712259683380e+03,7.117239515492339308e+01,-1.464825066386847396e+01
8.758084700498369784e+03,7.117422767717216914e+01,-1.486308510342995959e+01
8.888143828133563147e+03,7.117611311467041446e+01,-1.508099017489532656e+01
9.020134357126436953e+03,7.117805293767446528e+01,-1.530200622610075989e+01
9.154084969133346021e+03,7.118004865386673430e+01,-1.726781298556169020e+01
9.290024771738389973e+03,7.118210180910342899e+01,-1.575353452350304195e+01
9.427983304778481397e+03,7.118421398816430212e+01,-1.598412931805778392e+01
9.567990546762437589e+03,7.116533268452432992e+01,-1.621800018025522405e+01
9.710076921385301830e+03,7.118862195600094367e+01,-1.645518928414099946e+01
9.854273304139414904e+03,7.119092111571166015e+01,-1.669573915419347898e+01
1.000061102902373932e+04,7.119328604261417581e+01,-1.693969265928938484e+01
1.014912189535274410e+04,7.119571852735457185e+01,-1.718709300615936186e+01
1.029983817466637083e+04,7.119822040398578622e+01,-1.681855279846335094e+01
1.045279261774279439e+04,7.115168337186992176e+01,-1.769240869841382846e+01
1.060801846171504440e+04,7.120343989055741929e+01,-1.795041208007828004e+01
1.076554943729353727e+04,7.120616139219431773e+01,-1.821203835908383084e+01
1.092541977609585228e+04,7.120896007053462995e+01,-1.847733231395702447e+01
1.108766421808513405e+04,7.121183798747711080e+01,-1.874633900992218827e+01
1.125231801911929688e+04,7.121479725257168525e+01,-1.935354814000325163e+01
1.141941695861199696e+04,7.121784002367765254e+01,-1.929567225454013979e+01
1.158899734730759701e+04,7.122096850760230780e+01,-2.003502574039692163e+01
1.176109603517159303e+04,7.119317649378338331e+01,-1.986040392415749167e+01
1.193575041939799848e+04,7.122749168955223809e+01,-2.014865954918219160e+01
1.211299845253586682e+04,7.123089105135663601e+01,-2.044090367781105755e+01
1.229287865073647663e+04,7.123438545463811522e+01,-2.301014192721993012e+01
1.247543010212275840e+04,7.123797735966309119e+01,-2.103754455386828681e+01
1.266069247528337655e+04,7.124166927892355261e+01,-2.111378289325450552e+01
1.284870602789257100e+04,7.128762120531588664e+01,-2.392529337855789962e+01
1.303951161545825744e+04,7.129217658705663041e+01,-2.196359344318450724e+01
1.323315070020004896e+04,7.127371837648630049e+01,-2.228075566564616494e+01
1.342966536005887065e+04,7.125748919876511422e+01,-2.260223667934180369e+01
1.362909829784061185e+04,7.126172073190980427e+01,-2.292808409169120409e+01
1.383149285049556602e+04,7.126606847173297865e+01,-2.208037960297561497e+01
1.403689299853539706e+04,7.127053530563649986e+01,-2.359306873062618237e+01
1.424534337559036067e+04,7.127512417526874344e+01,-2.329336810351345122e+01
1.445688927810803943e+04,7.127983807650461756e+01,-2.427609085729306670e+01
1.467157667519637471e+04,7.128094902464027882e+01,-2.462448500897395931e+01
1.488945221861289974e+04,7.128965322776842584e+01,-2.497753122893837840e+01
1.511056325290200948e+04,7.126258646003546460e+01,-2.533527688642351450e+01
1.533495782568307368e+04,7.130000580530028742e+01,-2.569776920412964927e+01
1.556268469809131420e+04,7.130539168932199345e+01,-2.606505522656850715e+01
1.579379335537345833e+04,7.128358673023674896e+01,-2.850702656086646769e+01
1.602833401764101654e+04,7.131659922850985822e+01,-2.681419547422339633e+01
1.626635765078324948e+04,7.132242767052575516e+01,-2.719614259535308420e+01
1.650791597754188115e+04,7.134394771750251607e+01,-2.758306914098233875e+01
1.675306148875075814e+04,7.133455124311352336e+01,-2.797502074630203950e+01
1.700184745474191368e+04,7.134085345756805907e+01,-2.837204265201233255e+01
1.725432793692135238e+04,7.131939615413519107e+01,-2.498885399479682690e+01
1.751055779951676959e+04,7.135395680401862251e+01,-3.239146259712268971e+01
1.777059272149934986e+04,7.136076529515256084e+01,-2.959397579947444967e+01
1.803448920868299683e+04,7.136186930132724626e+01,-3.001172197543941778e+01
1.830230460600318111e+04,7.137491462797721908e+01,-3.043475727080556581e+01
1.857409710997779257e+04,7.143651051112708217e+01,-2.894737403615997096e+01
1.884992578135359872e+04,7.138979917178336621e+01,-3.129686241243982181e+01
1.912985055793992797e+04,7.139752681060693362e+01,-3.173601403869721693e+01
1.941393226763331768e+04,7.140544991215755033e+01,-3.218061824321216591e+01
1.970223264163559725e+04,7.141357242569843322e+01,-3.263071386981729205e+01
1.999481432786787627e+04,7.144925220998716497e+01,-3.308633884834345906e+01
2.029174090458413048e+04,7.143685760093251247e+01,-3.354753013958025321e+01
2.059307689418692462e+04,7.143917628651215068e+01,-3.401432367901098530e+01
2.089888777724793908e+04,7.144813639146850903e+01,-3.448675431935328817e+01
2.120924000673709088e+04,7.145731596267293639e+01,-3.888885288745724012e+01
2.152420102246292663e+04,7.146671904719813995e+01,-3.544866054700108293e+01
2.184383926572706696e+04,7.147634969469125110e+01,-3.593819989283117167e+01
2.216822419419691869e+04,7.148621195283894281e+01,-3.643350373399697162e+01
2.249742629699854660e+04,7.149630986259354870e+01,-3.351807842513005653e+01
2.283151711003418677e+04,7.150664745315711457e+01,-3.744151760428272269e+01
2.317056923152717354e+04,7.151722873672079572e+01,-3.795428029433370654e+01
2.351465633779728887e+04,7.142577506509719854e+01,-3.847291267178543706e+01
2.386385319927106320e+04,7.153913831326813977e+01,-3.899743708376721685e+01
2.421823569672910889e+04,7.155047449477618215e+01,-3.952787416488683903e+01
2.457788083779524095e+04,7.156207013407876616e+01,-4.006424277017004698e+01
2.494286677367043376e+04,7.154405766342570416e+01,-4.060655990759139655e+01
2.531327281611485887e+04,7.158605509058673988e+01,-4.102585408643722076e+01
2.568917945468253311e+04,7.162244430105744186e+01,-4.136435279009698007e+01
2.607066837421194214e+04,7.161112321200789665e+01,-4.226934346211200477e+01
2.645782247257590643e+04,7.162407255231640590e+01,-4.283558549133861248e+01
2.685072587869550989e+04,7.163730343811309353e+01,-4.339308485470537136e+01
2.724946397082156182e+04,7.165081927692992281e+01,-4.398608451839020717e+01
2.765412339508703735e+04,7.166462337718211018e+01,-4.370452691370807941e+01
2.806479208433550957e+04,7.167871893985973486e+01,-4.516062182753231014e+01
2.848155927722921479e+04,7.169310905003118251e+01,-4.575690275530623552e+01
2.890451553764028722e+04,7.170779666817109899e+01,-4.635918579519778149e+01
2.933375277433083102e+04,7.172278462132746313e+01,-4.696746318240113283e+01
2.976936426092436159e+04,7.179034414663890118e+01,-4.832632342840121709e+01
3.021144465617442620e+04,7.175367211974894133e+01,-4.820195665152024844e+01
3.066009002453420544e+04,7.176957657054855133e+01,-4.882814373329600954e+01
3.111539785703098823e+04,7.178579114891240920e+01,-5.290362076425417825e+01
3.157746709245153761e+04,7.180231787780556374e+01,-4.598953935426015249e+01
3.204639813884115210e+04,7.181915859137063762e+01,-5.074223306270777556e+01
3.252229289532258917e+04,7.186498475504374994e+01,-5.139202373550946135e+01
3.300525477423904522e+04,7.185378830836410202e+01,-5.204764646606120948e+01
3.349538872362536495e+04,7.187157995110011655e+01,-5.270906762312704785e+01
3.399280125001349370e+04,7.181553878059493456e+01,-5.337625044760601156e+01
3.449760044157668744e+04,7.196229804120329732e+01,-5.404915501122722787e+01
3.500989599161674414e+04,7.196567576260402177e+01,-5.472773817834927712e+01
3.552979922240065207e+04,7.194594522527889069e+01,-5.541195357103690355e+01
3.605742310935122805e+04,7.196533808898502116e+01,-5.610175153758129341e+01
3.659288230559635849e+04,7.198505140623348098e+01,-5.679707912462633601e+01
3.713629316688342078e+04,7.200508461476941591e+01,-5.773256937888671558e+01
3.768777377686371619e+04,7.202543686506189147e+01,-5.820409469782880052e+01
3.824744397275165829e+04,7.204610701266118156e+01,-5.891566007180263398e+01
3.881542537136604369e+04,7.202595288833786924e+01,-5.854638434497206134e+01
3.939184139555703587e+04,7.208839490417273055e+01,-6.035457418130311424e+01
3.997681730102619622e+04,7.211000882123934730e+01,-6.108178004671452044e+01
4.057048020354499749e+04,7.218206186724940210e+01,-6.181405089941470976e+01
4.117295910657653440e+04,7.214404736759088621e+01,-6.255130685157234893e+01
4.178438492930882057e+04,7.217670075095730908e+01,-6.329346464909487224e+01
4.240489053510298982e+04,7.219953794603937069e+01,-6.404043768736883635e+01
4.303461076036492886e+04,7.222267248856775268e+01,-6.026922291962861777e+01
4.367368244384557329e+04,7.224610030950992723e+01,-6.424219637729862598e+01
4.432224445637557073e+04,7.225843899259886882e+01,-6.630933241166438563e+01
4.498043773104230058e+04,7.229381778486322219e+01,-6.707463418466690541e+01
4.564840529381501256e+04,7.231809757162959329e+01,-6.784426881617432059e+01
4.632629229462397780e+04,7.236714069666655291e+01,-6.890818880410900249e+01
4.701424603890193976e+04,7.236747197087011330e+01,-7.147924390601593814e+01
4.771241601959399850e+04,7.239255463622983200e+01,-7.510950811849608044e+01
4.842095394964200386e+04,7.239456956096383067e+01,-6.905712858386561948e+01
4.914001379495219589e+04,7.244347845935861585e+01,-7.563477375302468886e+01
4.986975180785239354e+04,7.246930562673908582e+01,-7.392561853361829094e+01
5.061032656104509806e+04,7.248108129480361583e+01,-7.334373593841564798e+01
5.136189898206629732e+04,7.252165301514901330e+01,-7.414396121148872965e+01
5.212463238825427834e+04,7.254815728491253424e+01,-7.494745820210128784e+01
5.289869252223953663e+04,7.258915899554018836e+01,-7.575409534779825549e+01
5.368424758795998787e+04,7.262845957356823590e+01,-7.656373866695113861e+01
5.448146828721219208e+04,7.262889019022702541e+01,-7.737625185746917111e+01
5.529052785674530605e+04,7.265617774370052473e+01,-7.557560676740517636e+01
5.611160210590493080e+04,7.268363783475275852e+01,-7.900933166315977019e+01
5.694486945483697491e+04,7.271126061532638118e+01,-7.837375360308706718e+01
