Frequency (Hz), Gain (dB), Phase (rad)
2.790049981035214387e+03,-1.445913037696945480e+01,-1.489469868370213002e+00
2.832432431612109212e+03,-1.434663793064556181e+01,-1.465681146900220444e+00
2.875458695787008764e+03,-1.471861295297246386e+01,-1.469823907767153104e+00
2.919138553455679357e+03,-1.484829892971791310e+01,-1.474984746578258177e+00
2.963481933076082441e+03,-1.497794655300938871e+01,-1.489930827150776738e+00
3.008498913925122451e+03,-1.510755467256572615e+01,-1.472072609451704484e+00
3.054199728389658503e+03,-1.523712210434918291e+01,-1.470583998477895449e+00
3.100594764292352920e+03,-1.536664762962044506e+01,-1.469073281808543019e+00
3.147694567252814522e+03,-1.542506576088651116e+01,-1.468134391570762531e+00
3.195509843084631029e+03,-1.562556790632523018e+01,-1.465984276946992404e+00
3.244051460228802625e+03,-1.575496003793357147e+01,-1.464405352258425275e+00
3.293330452224149212e+03,-1.588430502132015931e+01,-1.462803048863110300e+00
3.343358020215237048e+03,-1.601360144922074369e+01,-1.461177039196353000e+00
3.394145535498408208e+03,-1.614284787348859140e+01,-1.459526991957011965e+00
3.445704542106481313e+03,-1.627204280397572234e+01,-1.457852572105315492e+00
3.498046759432722411e+03,-1.640118470738738665e+01,-1.456153440862957282e+00
3.551184084894654006e+03,-1.653027200611006720e+01,-1.461533945032978510e+00
3.605128596638367981e+03,-1.665930307701232493e+01,-1.448453628792984338e+00
3.659892556283880367e+03,-1.678827625021821746e+01,-1.450904335001358847e+00
3.715488411712209654e+03,-1.691718980785304893e+01,-1.449102895784563083e+00
3.771928799894786152e+03,-1.704604198276109628e+01,-1.447274995386992114e+00
3.829226549765844538e+03,-1.683152715879737471e+01,-1.445420272745472356e+00
3.887394685138447130e+03,-1.730355486147753652e+01,-1.443538363134095892e+00
3.946446427664805924e+03,-1.708149444606171841e+01,-1.445567986292290774e+00
4.006395199841575050e+03,-1.765875479052559172e+01,-1.439691505928026638e+00
4.067254628060775303e+03,-1.765180014591590307e+01,-1.437725810795978942e+00
4.129038545707107914e+03,-1.781776048856865202e+01,-1.435731433684758196e+00
4.191760996302274179e+03,-1.794612908200059564e+01,-1.433707991979466190e+00
4.255436236697078130e+03,-1.789534534137562005e+01,-1.431655099600130931e+00
4.320078740312021182e+03,-1.874717008293805165e+01,-1.423531562318778754e+00
4.385703200427116826e+03,-1.833076096189512327e+01,-1.427459401465195121e+00
4.452324533521681587e+03,-1.823514726573463207e+01,-1.425315806677824648e+00
4.519957882664862154e+03,-1.858676376132021346e+01,-1.423141183272969901e+00
4.588618620957661733e+03,-1.871463221588778936e+01,-1.420401551519916872e+00
4.658322355027256890e+03,-1.884240858665808105e+01,-1.419614708632025213e+00
4.729084928574397054e+03,-1.897009019381238204e+01,-1.415132394109544611e+00
4.800922425974667021e+03,-1.909767428381167065e+01,-1.414124305596733189e+00
4.873851175934508319e+03,-1.922515802762660542e+01,-1.411788439410291973e+00
4.947887755202719745e+03,-1.941418464194350690e+01,-1.409419084201198658e+00
5.023048992338369317e+03,-1.947981277232899799e+01,-1.406745363783581615e+00
5.099351971535936173e+03,-1.960697772140770212e+01,-1.404578224634751349e+00
5.176814036508558274e+03,-1.978969030760324799e+01,-1.402105873037693629e+00
5.255452794430268114e+03,-1.986096702506169720e+01,-1.391163133843983601e+00
5.335286119938119555e+03,-1.998778482511839627e+01,-1.397055190837090066e+00
5.416332159195082568e+03,-2.005671273619318740e+01,-1.394475999742760708e+00
5.498609334014709930e+03,-2.024104967391522791e+01,-1.391860331814335661e+00
5.582136346048401720e+03,-2.036748963072604113e+01,-1.389207752279006058e+00
5.666932181036312613e+03,-2.049379639166528477e+01,-1.386517824852582237e+00
5.753016113122816023e+03,-2.061996617347064387e+01,-1.387199577456851518e+00
5.840407709237534618e+03,-2.074599509433234346e+01,-1.381024174729843512e+00
5.929126833542910390e+03,-2.102579445951482029e+01,-1.378219573588960634e+00
6.019193651949343803e+03,-2.099761432103008474e+01,-1.375375868081255559e+00
6.110628636698917035e+03,-2.112319635215143876e+01,-1.372492617287245364e+00
6.203452571018745402e+03,-2.124862096879283513e+01,-1.369569380018964111e+00
6.297686553845023809e+03,-2.137388376573389337e+01,-1.366605715065808413e+00
6.393352004618804131e+03,-2.149898022690680932e+01,-1.363601181452338995e+00
6.490470668154684063e+03,-2.162390572334413719e+01,-1.360555338708378192e+00
6.589064619583391504e+03,-2.166204944594182180e+01,-1.363908718265114839e+00
6.689156269369479560e+03,-2.187322472938426188e+01,-1.354337968183955798e+00
6.790768368405241745e+03,-2.199760839820649494e+01,-1.365452888857276559e+00
6.893924013182002454e+03,-2.212180141671132105e+01,-1.347950100907176374e+00
6.998646651039960489e+03,-2.224579856103186160e+01,-1.344691143669291655e+00
7.104960085497788896e+03,-2.236959448237202253e+01,-1.341388261849931540e+00
7.212888481663190760e+03,-2.249318370508689213e+01,-1.338041027181708698e+00
7.322456371725617828e+03,-2.261656062479983120e+01,-1.334649014545828294e+00
7.433688660532494396e+03,-2.312377601708622521e+01,-1.331211802367576524e+00
7.546610631250074221e+03,-2.280089646775347134e+01,-1.330621402205336423e+00
7.661247951110326539e+03,-2.298535955285915122e+01,-1.324200113286736924e+00
7.777626677245114479e+03,-2.310782857875909713e+01,-1.320624814732133112e+00
7.895773262608999175e+03,-2.341384265973002599e+01,-1.317002674232372161e+00
8.015714561992003837e+03,-2.340876165785630292e+01,-1.313333294414310126e+00
8.137477838123734728e+03,-2.347375595063286369e+01,-1.309616284154295096e+00
8.261090767870207856e+03,-2.329991077976600877e+01,-1.305851259086418859e+00
8.386581448524822918e+03,-2.371640854460346759e+01,-1.302037842127562461e+00
8.513978404194895120e+03,-2.396520795711176888e+01,-1.298175664019325604e+00
8.643310592285179155e+03,-2.395795777776393720e+01,-1.294264363886895142e+00
8.774607410079946931e+03,-2.407830072102260033e+01,-1.290303589814864260e+00
8.907898701424979663e+03,-2.419834603519802840e+01,-1.286292999439989426e+00
9.043214763511095953e+03,-2.431808615050942990e+01,-1.282232260560809634e+00
9.180586353760725615e+03,-2.443751334877592285e+01,-1.278121051764024463e+00
9.320044696819084493e+03,-2.455661976301253446e+01,-1.277145173674996803e+00
9.461621491651574615e+03,-2.467539737718848869e+01,-1.269745996579442204e+00
9.605348918748926735e+03,-2.479383802615774357e+01,-1.265481567174221444e+00
9.751259647441915149e+03,-2.491193339577132804e+01,-1.261165503183261594e+00
9.899386843327069073e+03,-2.502967502318215054e+01,-1.256797547101865531e+00
1.004976417580524867e+04,-2.516453704351008724e+01,-1.252377456310759696e+00
1.020242582573471554e+04,-2.517941364465818666e+01,-1.247905003812091129e+00
1.035740649320046396e+04,-2.542940043120623272e+01,-1.236348558376042295e+00
1.051474140540157168e+04,-2.540328039205007116e+01,-1.240987727267899743e+00
1.067446632465836228e+04,-2.570944847520089027e+01,-1.241912615498617090e+00
1.083661755654120498e+04,-2.572820371977482523e+01,-1.229487625885838264e+00
1.100123195812278755e+04,-2.584321986379293890e+01,-1.224750559832445074e+00
1.116834694635575579e+04,-2.589645297970975335e+01,-1.219960140999309051e+00
1.133800050657760949e+04,-2.607196233172038546e+01,-1.205282079524360395e+00
1.151023120114478661e+04,-2.618566902181314049e+01,-1.210218883036124904e+00
1.168507817819791671e+04,-2.629891937528060453e+01,-1.205267918606287125e+00
1.186258118056023886e+04,-2.641170325295266252e+01,-1.200263352460107846e+00
1.204278055477104863e+04,-2.660606110681633751e+01,-1.195205181375188497e+00
1.222571726025675707e+04,-2.663583041600490731e+01,-1.190093427407818094e+00
1.241143287864064951e+04,-2.674715282745054878e+01,-1.184928138731647929e+00
1.259996962319468730e+04,-2.685796702446563700e+01,-1.179709390474546371e+00
1.279137034843448419e+04,-2.696826230000363012e+01,-1.174437285551788834e+00
1.298567855986019276e+04,-2.707802784856019684e+01,-1.185933112960931179e+00
1.318293842384532036e+04,-2.718725277207013846e+01,-1.163733561264988614e+00
1.338319477767578610e+04,-2.757332875696285868e+01,-1.158302294075705730e+00
1.358649313974145116e+04,-2.740403672692755777e+01,-1.152818376178086357e+00
1.379287971988248501e+04,-2.751157355775298186e+01,-1.147282061650421348e+00
1.400240142989288142e+04,-2.765248942971433976e+01,-1.141693637163443631e+00
1.421510589418354721e+04,-2.772488092560702455e+01,-1.134607083137804340e+00
1.443104146060735002e+04,-2.783062889557797348e+01,-1.134720477522515480e+00
1.465025721144862109e+04,-2.774003044314553534e+01,-1.122742367235537886e+00
1.487280297457958659e+04,-2.804025667394466836e+01,-1.118825754973286957e+00
1.509872933478627056e+04,-2.814411370028589943e+01,-1.112982272477776480e+00
1.532808764526644882e+04,-2.815239776167515373e+01,-1.107089124638150901e+00
1.556093003930226223e+04,-2.834985696564167768e+01,-1.101146845772251526e+00
1.579730944211017595e+04,-2.845172038000372083e+01,-1.095156008000146786e+00
1.603727958287074944e+04,-2.855289645719392411e+01,-1.089117221738707064e+00
1.628089500694166964e+04,-2.865337383874567934e+01,-1.083775010917961579e+00
1.652821108825548799e+04,-2.875314120818470087e+01,-1.076898439553924725e+00
1.677928404190650326e+04,-2.885218730289261657e+01,-1.070719859762547133e+00
1.703417093692833078e+04,-2.895050092627046467e+01,-1.057189418467409103e+00
1.729292970926576163e+04,-2.911294432503470730e+01,-1.058228161135813084e+00
1.755561917494362569e+04,-2.914488637767351520e+01,-1.051916697878531481e+00
1.782229904343571616e+04,-2.924093625589580370e+01,-1.055929911844790459e+00
1.809302993123679698e+04,-2.927207915228568069e+01,-1.039166984888564738e+00
1.836787337564076006e+04,-2.940702239617776570e+01,-1.032730632971722518e+00
1.864689184872807891e+04,-2.952438526606351843e+01,-1.026254616621537163e+00
1.893014877156577859e+04,-2.961726630569637564e+01,-1.019739985528112403e+00
1.921770852862305765e+04,-2.939114243441251517e+01,-1.013187829386606342e+00
1.950963648240592738e+04,-2.973512132854428813e+01,-1.006599277613690058e+00
1.980599898831413520e+04,-3.006637158552639377e+01,-1.002118169124535996e+00
2.010686340972381731e+04,-2.998051006491445492e+01,-9.933177012237762726e-01
2.041229813329920216e+04,-3.006920238142143376e+01,-9.866271304454439228e-01
2.072237258453695176e+04,-3.012072328536761745e+01,-9.799050706144788458e-01
2.103715724354663325e+04,-3.024397991027720423e+01,-9.731528428559999000e-01
2.135672366107086782e+04,-3.033004762718368852e+01,-9.663718047161324876e-01
2.168114447474891131e+04,-3.041522344189831983e+01,-9.731018467670128347e-01
2.201049342562706806e+04,-3.049949931613701892e+01,-9.527289045709168569e-01
2.234484537492031086e+04,-3.058286751874797460e+01,-9.219162855115571320e-01
2.268427632102814096e+04,-3.066532063823964904e+01,-9.233957222532250819e-01
2.302886341680908663e+04,-3.074685159496277720e+01,-9.320844117857679523e-01
2.337868498711759457e+04,-3.082745365290772099e+01,-9.251609460856249356e-01
2.373382054660734502e+04,-3.090712043107760110e+01,-9.182191138739189684e-01
2.409435081780494147e+04,-3.090646093408170358e+01,-9.112605280650175610e-01
2.446035774945821686e+04,-3.106362446413407952e+01,-9.042868278942852722e-01
2.483192453516322712e+04,-3.142344423232537309e+01,-8.972996774474586434e-01
2.520913563227419945e+04,-3.121632014825225099e+01,-8.903007641296886154e-01
2.559207678110074266e+04,-3.129122797283424973e+01,-8.832917970776895666e-01
2.598083502439667427e+04,-3.143442763335378842e+01,-8.762745055187135534e-01
2.637549872714488811e+04,-3.143814339193589547e+01,-8.684785604066754816e-01
2.677615759664277721e+04,-3.151014417124473255e+01,-8.622219560551471762e-01
2.718290270289273394e+04,-3.158116983693159341e+01,-8.551902416251560002e-01
2.759582649930243861e+04,-3.165121806467362831e+01,-8.406777374459123431e-01
2.801502284369962945e+04,-3.172028697232487104e+01,-8.411248928239105638e-01
2.844058701966573790e+04,-3.178837512364941631e+01,-8.340948748075228680e-01
2.887261575819456630e+04,-3.206676625952771076e+01,-8.270690523372957736e-01
2.931120725967840553e+04,-3.192160565880547551e+01,-8.243017323763970339e-01
2.975646121622999271e+04,-3.198674742223637679e+01,-8.130373013177341068e-01
3.020847883434169853e+04,-3.205090719041598391e+01,-8.060350336243490288e-01
3.066736285789048634e+04,-3.217621765394608246e+01,-7.990442793469240135e-01
3.113321759149134596e+04,-3.217628447837330441e+01,-8.033270880919008983e-01
3.160614892420586330e+04,-3.223750499372368949e+01,-7.851046230483776922e-01
3.208626435361086260e+04,-3.229774950038567738e+01,-7.781593651257816546e-01
3.257367301023267646e+04,-3.235702061134789176e+01,-7.712329050620821969e-01
3.306848568235257699e+04,-3.241532137880884079e+01,-7.643270445969601035e-01
3.357081484118902154e+04,-3.265981007504367284e+01,-7.574435740613277845e-01
3.408077466646242829e+04,-3.252902625731702813e+01,-7.505842706058881708e-01
3.459848107234828058e+04,-3.258443862012882164e+01,-7.437508964708142711e-01
3.512405173382451176e+04,-3.263889712937688614e+01,-7.369451973009867318e-01
3.565760611341908952e+04,-3.269240694390443025e+01,-7.366534119720543616e-01
3.619926548836391885e+04,-3.274497362119740274e+01,-7.146747944401299346e-01
3.674915297816122620e+04,-3.320882619504349265e+01,-7.167113231474774304e-01
3.730739357256877702e+04,-3.284730173246938989e+01,-7.156180648805103850e-01
3.787411416000974714e+04,-3.289707619053218934e+01,-7.033915604672335009e-01
3.844944355641536822e+04,-3.299960862556871177e+01,-7.149374261404922715e-01
3.903351253450371587e+04,-3.307052856739758795e+01,-6.876286081355919011e-01
3.962645385350568540e+04,-3.304092685994028500e+01,-6.836986611738358199e-01
4.022840228934003244e+04,-3.308707863971649488e+01,-6.780764868848098148e-01
4.083949466524893796e+04,-3.315518141875217140e+01,-6.707794049512395551e-01
4.145986988289756118e+04,-3.321096448028474413e+01,-6.643870778417699796e-01
4.208966895394660969e+04,-3.322025585792546565e+01,-6.580415442330482811e-01
4.272903503210432973e+04,-3.326291876241522516e+01,-6.681063299966746305e-01
4.337811344566545449e+04,-3.330473253098458031e+01,-6.362136849523467585e-01
4.403705173054438637e+04,-3.359024199612761663e+01,-6.372001132884619334e-01
4.470599966381024569e+04,-3.338585188825481964e+01,-6.292122227726866246e-01
4.538510929773124371e+04,-3.342517766299241089e+01,-6.305795757385327382e-01
4.607453499433627439e+04,-3.346369464685906792e+01,-6.210272382282076009e-01
4.677443346050150285e+04,-3.350141344414967648e+01,-6.153662638917459793e-01
4.748496378356991045e+04,-3.353834483938544508e+01,-6.091231093806065422e-01
4.820628746751196741e+04,-3.350687941421445970e+01,-6.032577475383557042e-01
4.893856846963557473e+04,-3.360988938267095705e+01,-5.974516462896122260e-01
4.968197323785374465e+04,-3.412831623514167489e+01,-5.917058539801749451e-01
5.043667074851782672e+04,-3.367841765155718292e+01,-5.773623781317107628e-01
5.120283254482705524e+04,-3.371157918192449188e+01,-5.803992064338111545e-01
5.198063277581885632e+04,-3.374402106164994564e+01,-5.748402650666740721e-01
5.277024823595471389e+04,-3.377575497016410111e+01,-5.693454607284297309e-01
5.357185840530407586e+04,-3.380679266471315714e+01,-5.639156599880694731e-01
5.438564549034144147e+04,-3.356609740799163433e+01,-5.585516937871909393e-01
5.521179446536147589e+04,-3.366740377517904648e+01,-5.532543578125559414e-01
5.605049311452388793e+04,-3.407801255143755981e+01,-5.480244129188333035e-01
5.690193207453688228e+04,-3.392421852351802158e+01,-5.456323875961320846e-01
5.776630487798897957e+04,-3.395195342702805874e+01,-5.377695684974416190e-01
5.864380799733912136e+04,-3.397906365976938048e+01,-5.191590729551148753e-01
5.953464088957495551e+04,-3.400556121365087847e+01,-5.277925696715247694e-01
6.043900604154953908e+04,-3.369972269322461500e+01,-5.229098091968770179e-01
6.135710901600671059e+04,-3.418267863446043719e+01,-5.096117602108233280e-01
6.228915849830565276e+04,-3.408149757049389450e+01,-5.133585827701638848e-01
6.323536634385517391e+04,-3.410566406681800800e+01,-5.086911517963790264e-01
6.419594762626857118e+04,-3.412927757450682975e+01,-5.040964830692332699e-01
6.517112068625000393e+04,-3.415234992126893587e+01,-4.995750213707431664e-01
6.616110718122347316e+04,-3.417489288109950962e+01,-4.951271837971159551e-01
6.716613213571565575e+04,-3.419691816783436877e+01,-4.953648436874511507e-01
6.818642399250429298e+04,-3.388414665301034745e+01,-4.762226847450552469e-01
6.922221466454266920e+04,-3.426514243491061507e+01,-4.822291884815047558e-01
7.027373958767506701e+04,-3.426000410131898377e+01,-4.780794930762864436e-01
7.134123777414952929e+04,-3.428007442769521163e+01,-4.740051205807055412e-01
7.242495186694707081e+04,-3.429968455015144002e+01,-4.700063392793842332e-01
7.352512819493384450e+04,-3.431884570848866645e+01,-4.660833956195403194e-01
7.464201682885193441e+04,-3.467295981280024364e+01,-4.525520033763870686e-01
7.577587163816069369e+04,-3.435586561744099754e+01,-4.584659029699657551e-01
7.692695034874130215e+04,-3.437374636336215872e+01,-4.547717454001339310e-01
7.809551460147810576e+04,-3.439122213011094686e+01,-4.450436877670632674e-01
7.928183001172971854e+04,-3.440830365617829045e+01,-4.476134469082613254e-01
8.048616622970355093e+04,-3.402859493412341862e+01,-4.441495894268258082e-01
8.170879700174745813e+04,-3.424933444067330157e+01,-4.407627550247255610e-01
8.295000023257243447e+04,-3.445728855166078120e+01,-4.374530460728324188e-01
8.421005804842058569e+04,-3.447289832487697936e+01,-4.342205506719323815e-01
8.548925686119253805e+04,-3.448816590709400032e+01,-4.339573577303001972e-01
8.678788743354901089e+04,-3.450310137213615747e+01,-4.154718318150393830e-01
8.810624494500145374e+04,-3.491275367548430353e+01,-4.249870294235693624e-01
8.944462905900638725e+04,-3.453201567984474707e+01,-4.195332342531483127e-01
9.080334399107938225e+04,-3.454601410431146746e+01,-4.192184611466823752e-01
9.218269857794247218e+04,-3.455971957596955235e+01,-4.164503970631689977e-01
9.358300634772490594e+04,-3.457314160507178258e+01,-4.137598290960847192e-01
9.500458559122559382e+04,-3.458628959109327639e+01,-4.111467587849968464e-01
9.644775943426371668e+04,-3.459917282388276760e+01,-4.086111800683993600e-01
9.791285591112262045e+04,-3.461180048501148576e+01,-4.061530799421079752e-01
9.940020803911425173e+04,-3.462418164930988951e+01,-3.893403846083085540e-01
1.009101538942733459e+05,-3.463632528658325782e+01,-4.014692325516843185e-01
1.024430366882023809e+05,-3.464824026349741359e+01,-3.992434302320849171e-01
1.039992048460838269e+05,-3.465993534562535672e+01,-3.923005897297783817e-01
1.055790120858774608e+05,-3.434061424962776243e+01,-3.950238960915357089e-01
1.071828174987205566e+05,-3.468270039569314633e+01,-3.928358431463723210e-01
1.088109856305496360e+05,-3.469378740982641318e+01,-3.911135162277737942e-01
1.104638865649618820e+05,-3.470468862665052256e+01,-3.892741459940801674e-01
1.121418960073354247e+05,-3.481913727827431160e+01,-3.875119242072477821e-01
1.138453953702273720e+05,-3.459499399500120376e+01,-3.773171021773047973e-01
1.155747718600691151e+05,-3.473636002557002200e+01,-3.754650456644766376e-01
1.173304185651785956e+05,-3.474660016795857587e+01,-3.826876411906353082e-01
1.191127345451095316e+05,-3.475669516361743661e+01,-3.812335017029659379e-01
1.209221249213580886e+05,-3.476665290951133613e+01,-3.798562531833889477e-01
1.227590009694460459e+05,-3.477648123242893519e+01,-3.734567165710760417e-01
1.246237802124067093e+05,-3.478618789237680176e+01,-3.773322253027999174e-01
1.265168865156843385e+05,-3.479578058604437274e+01,-3.761853467892278813e-01
1.284387501834831492e+05,-3.480526695033421447e+01,-3.751151615694663932e-01
1.303898080565717974e+05,-3.481465456595331887e+01,-3.741216241725321967e-01
